prediction_id,prediction_timestamp,applicant_name,model_version,decision,default_probability,default_probability_percent,approval_confidence,top_reasons,risk_factors,label_status,expected_label_date,label_is_mature_at_prediction,actual_TARGET,actual_days_past_due,actual_label_arrival_date,loan_origination_date,bureau_score,down_payment_amount,res_years_at_current_city,res_years_at_current_address,interest_rate,loan_asset_cost,age,number_of_installments,total_income,years_in_occupation,number_of_dependents,loan_to_income_ratio,gender,channel,marital_status,manufacturer,occupation_type,res_resident_status,has_existing_loan,input_payload_json,label_is_mature_at_evaluation
724e8290-7431-49ee-903d-6ee3346c6500,2026-06-04T23:20:19,Mang Tony,xgboost_v1,APPROVED,0.1178,11.78%,0.8822,Low predicted default probability | Application is within acceptable risk range | Proceed with normal document verification,No major rule-based risk factor detected,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,39,2026-10-15,2026-06-04,650,12000.0,10,5,18.5,85000.0,38,24,18000.0,8,3,4.722222222222222,Male,DEALER,Married,Honda,Tricycle/Jeepney Driver,Owned,No,"{""applicant_name"": ""Mang Tony"", ""bureau_score"": 650, ""down_payment_amount"": 12000.0, ""res_years_at_current_city"": 10, ""res_years_at_current_address"": 5, ""interest_rate"": 18.5, ""loan_asset_cost"": 85000.0, ""age"": 38, ""number_of_installments"": 24, ""total_income"": 18000.0, ""years_in_occupation"": 8, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Owned"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
69308d8f-a299-448e-aefe-b6cb12780312,2026-06-04T23:36:34,Drift Applicant 1,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8296,82.96%,0.1704,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,129,2026-10-15,2026-06-04,-1,3368.61,2,1,26.22,67372.25,21,18,7380.62,3,1,9.128264292159738,Male,ONLINE,Married,Yamaha,Tricycle/Jeepney Driver,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 1"", ""bureau_score"": -1, ""down_payment_amount"": 3368.61, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 1, ""interest_rate"": 26.22, ""loan_asset_cost"": 67372.25, ""age"": 21, ""number_of_installments"": 18, ""total_income"": 7380.62, ""years_in_occupation"": 3, ""number_of_dependents"": 1, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
b302d8e3-2277-4503-bea8-ddc97bf5c074,2026-06-04T23:36:34,Drift Applicant 2,xgboost_v1,NEEDS_MANUAL_REVIEW,0.482,48.20%,0.518,Moderate predicted default probability | Manual review recommended before approval | Low declared monthly income,Low declared monthly income | High number of dependents | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,12,2026-10-15,2026-06-04,630,5073.62,23,8,19.83,80472.16,30,36,8552.61,7,7,9.409076293669418,Male,ONLINE,Single,Rusi,Sari-sari Store Owner,Owned,No,"{""applicant_name"": ""Drift Applicant 2"", ""bureau_score"": 630, ""down_payment_amount"": 5073.62, ""res_years_at_current_city"": 23, ""res_years_at_current_address"": 8, ""interest_rate"": 19.83, ""loan_asset_cost"": 80472.16, ""age"": 30, ""number_of_installments"": 36, ""total_income"": 8552.61, ""years_in_occupation"": 7, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Owned"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
6d7ce5b8-524b-4ba4-8748-1da9a05784d9,2026-06-04T23:36:34,Drift Applicant 3,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9376,93.76%,0.0624,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,5,2026-10-15,2026-06-04,459,5709.71,12,5,22.04,92038.21,21,24,8610.72,1,5,10.68879373618002,Male,DEALER,Single,TMX,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 3"", ""bureau_score"": 459, ""down_payment_amount"": 5709.71, ""res_years_at_current_city"": 12, ""res_years_at_current_address"": 5, ""interest_rate"": 22.04, ""loan_asset_cost"": 92038.21, ""age"": 21, ""number_of_installments"": 24, ""total_income"": 8610.72, ""years_in_occupation"": 1, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
960b798f-bfe8-4cdd-a24d-c011b395420e,2026-06-04T23:36:34,Drift Applicant 4,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6936,69.36%,0.3064,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,155,2026-10-15,2026-06-04,456,7840.8,11,7,16.0,123714.55,52,24,11426.5,20,3,10.8269855161248,Male,ONLINE,Widowed/Separated,Yamaha,Construction Worker,Rented,No,"{""applicant_name"": ""Drift Applicant 4"", ""bureau_score"": 456, ""down_payment_amount"": 7840.8, ""res_years_at_current_city"": 11, ""res_years_at_current_address"": 7, ""interest_rate"": 16.0, ""loan_asset_cost"": 123714.55, ""age"": 52, ""number_of_installments"": 24, ""total_income"": 11426.5, ""years_in_occupation"": 20, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
c2c7cd0c-275c-478c-b549-5ae6d0ebf618,2026-06-04T23:36:34,Drift Applicant 5,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8097,80.97%,0.1903,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,161,2026-10-15,2026-06-04,556,6781.01,0,0,24.64,104580.28,43,18,10401.23,17,4,10.054607003210196,Male,ONLINE,Single,Suzuki,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 5"", ""bureau_score"": 556, ""down_payment_amount"": 6781.01, ""res_years_at_current_city"": 0, ""res_years_at_current_address"": 0, ""interest_rate"": 24.64, ""loan_asset_cost"": 104580.28, ""age"": 43, ""number_of_installments"": 18, ""total_income"": 10401.23, ""years_in_occupation"": 17, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
fc4f67d8-c9df-4d04-9f43-75f5e0b55f25,2026-06-04T23:36:34,Drift Applicant 6,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6657,66.57%,0.3343,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | Has existing loan obligation | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,135,2026-10-15,2026-06-04,-1,12067.45,21,2,17.38,143632.93,53,24,47041.29,5,5,3.0533373978477205,Male,ONLINE,Live-in,Yamaha,Employed,Rented,Yes,"{""applicant_name"": ""Drift Applicant 6"", ""bureau_score"": -1, ""down_payment_amount"": 12067.45, ""res_years_at_current_city"": 21, ""res_years_at_current_address"": 2, ""interest_rate"": 17.38, ""loan_asset_cost"": 143632.93, ""age"": 53, ""number_of_installments"": 24, ""total_income"": 47041.29, ""years_in_occupation"": 5, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Live-in"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
4db8fc9f-8848-4757-8d4b-f1db66d2540a,2026-06-04T23:36:34,Drift Applicant 7,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7747,77.47%,0.2253,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,22,2026-10-15,2026-06-04,554,8037.77,13,2,16.54,72414.57,33,36,9901.31,7,4,7.3136352664445425,Male,ONLINE,Single,Rusi,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 7"", ""bureau_score"": 554, ""down_payment_amount"": 8037.77, ""res_years_at_current_city"": 13, ""res_years_at_current_address"": 2, ""interest_rate"": 16.54, ""loan_asset_cost"": 72414.57, ""age"": 33, ""number_of_installments"": 36, ""total_income"": 9901.31, ""years_in_occupation"": 7, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
d611770f-da44-4c9e-86b9-9958b788c98e,2026-06-04T23:36:34,Drift Applicant 8,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9031,90.31%,0.0969,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,126,2026-10-15,2026-06-04,521,18350.6,16,10,17.46,183036.79,55,24,12534.75,20,5,14.602348670695466,Male,DIRECT,Single,TMX,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 8"", ""bureau_score"": 521, ""down_payment_amount"": 18350.6, ""res_years_at_current_city"": 16, ""res_years_at_current_address"": 10, ""interest_rate"": 17.46, ""loan_asset_cost"": 183036.79, ""age"": 55, ""number_of_installments"": 24, ""total_income"": 12534.75, ""years_in_occupation"": 20, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
b47c9d51-540d-47a1-a3fe-91cbfcb96f97,2026-06-04T23:36:34,Drift Applicant 9,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6661,66.61%,0.3339,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,164,2026-10-15,2026-06-04,553,9539.98,20,5,20.3,134223.09,39,36,9289.17,15,3,14.44941690161769,Male,ONLINE,Single,Rusi,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 9"", ""bureau_score"": 553, ""down_payment_amount"": 9539.98, ""res_years_at_current_city"": 20, ""res_years_at_current_address"": 5, ""interest_rate"": 20.3, ""loan_asset_cost"": 134223.09, ""age"": 39, ""number_of_installments"": 36, ""total_income"": 9289.17, ""years_in_occupation"": 15, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
